id,return_id,issue_date,resolve_date,complaint
6f209d0e-d55d-43ca-8714-e1907e9536ff,e1a247be-48a8-4eb1-af98-b504dd39811a,2023-12-25 00:00:00,2023-12-28 00:00:00,Studiować żywność twardy wykonać kuchnia Belgia naukowy policjant.
5f72a018-1eab-4ae0-81fa-12a90c3af430,18d71ebf-6672-4929-b078-e12419113c04,2024-07-22 00:00:00,2024-07-30 00:00:00,Ciągle amharski pozwalać jakby temat gospodarka.
e9a7a03d-84e1-472f-800b-1804f47bdb7a,dae898bf-4620-431d-b086-c865c1be4f43,2023-06-28 00:00:00,2023-07-06 00:00:00,Spokój samolot wolno budować wątpliwość.
368bccae-c7c0-4ccf-bb6c-f375b6008e4b,34dd3b0d-7e7b-4a62-bb2e-f5a3e0d530de,2023-08-21 00:00:00,2023-08-25 00:00:00,Złapać sprzęt odległość wydarzenie wydawać się męski.
db73c7d8-48e5-48ef-a894-b6584e51010b,35a68896-bfba-4083-b7e0-04f02db8252a,2023-03-15 00:00:00,2023-03-18 00:00:00,Butelka przyrząd oko przejście szczególnie.
bde7f4bc-7f35-44b0-a174-ee7e0a9f6eb7,25bc1b35-79b6-4841-86b6-5df98fbf8299,2024-09-27 00:00:00,2024-10-01 00:00:00,Straszny proces domowy nowy pewny.
a1f1d2cd-a4ce-4a89-a899-6e389ccdad04,c51f31df-0115-430d-8798-c9c1ea30ebed,2024-08-21 00:00:00,2024-08-31 00:00:00,Koń pióro bardzo łóżko energia przypominać narodowy.
0e7f8353-d472-4b07-9170-1a6a9de4d3e3,3c812654-ea8f-4bcc-9b1f-525cde274b71,2024-02-19 00:00:00,2024-02-27 00:00:00,Ślub zakończenie ziarno godny.
a5ca2a7c-dca0-4243-afd7-2244ac398fa3,00615691-d252-4714-8dcd-3c0ec3a04728,2023-11-12 00:00:00,2023-11-18 00:00:00,Nauka piwo gmina pracownik kartka instrument.
383601d8-626a-4d79-931c-17bfae0837ec,bd101b48-6d41-467a-a2d9-d155b5c7bb84,2023-08-16 00:00:00,2023-08-26 00:00:00,Dawny Ziemia wywołać linia jeśli znaleźć.
4d2e66a1-79de-4d5c-9a15-709390020ac9,d0c739c2-9102-4b8d-89a7-c6c6a0def0bc,2023-01-18 00:00:00,2023-01-24 00:00:00,Krok czerwony zamieszkiwać obecnie kłopot pomóc grób jadalny.
88751e14-e7ee-47b5-ba49-efae7a028a2f,082bfe0c-8ac5-4d46-8f33-f3a1275a032f,2023-08-28 00:00:00,2023-09-04 00:00:00,Dziadek Węgry prostytutka wtorek.
06a1f40c-90e6-4a18-b9c3-ab08819ed0de,3d43801b-8876-44ee-818d-606829f3fb7b,2024-11-08 00:00:00,2024-11-09 00:00:00,Dane los blady tydzień lub on potrzeba.
28895ed1-5553-47d5-a52f-fdde9ff9c6dd,b598d304-4766-42a5-bdfe-2b4a8f9d4d4f,2023-03-18 00:00:00,2023-03-23 00:00:00,Strefa medycyna Bóg żelazo tysiąc.
49c8bfc9-7b82-42f1-8523-a823da7ab88f,ab14d12b-8c74-4997-bbcc-451221644a4a,2023-12-07 00:00:00,2023-12-12 00:00:00,Zwierzę katolicki gwałtowny drewniany obrót państwowy środkowy Morze Śródziemne.
a3100456-b94b-46dd-a4ef-eca2c0ad9983,a2af5124-da18-4819-a3c7-cedb08a9a572,2023-09-03 00:00:00,2023-09-08 00:00:00,Prosty wspomnienie robotnik organizacja.
fb6d6db3-4684-4dc0-8cb7-ec4ef47c3813,9231771b-2a57-4d9d-b69b-fdcce653353a,2024-03-08 00:00:00,2024-03-11 00:00:00,Butelka piłka okropny praca wielkość duży.
544648fb-eef3-4ef2-8b2d-dea62b76e076,52e9c838-158e-4640-9c76-4b6da182d132,2024-04-22 00:00:00,2024-04-30 00:00:00,Szkodliwy choroba ser dokonać.
cb178974-4bbf-4a05-bf7b-2de162e0fa52,635a29f4-7f6c-405d-86ae-a4810d87c405,2023-11-14 00:00:00,2023-11-19 00:00:00,Pomidor okazja wóz stopa.
dd22062f-d4db-4435-817c-5fc0d74c6406,ae299718-ff85-4ab9-84db-81bc8697b179,2023-06-19 00:00:00,2023-06-28 00:00:00,Rolnik myśleć pasmo mieszkaniec.
ddd5baef-735f-4795-8d5b-25d038cb9574,984c7e54-7fcf-4452-8e9f-9bbf45308aea,2024-10-20 00:00:00,2024-10-28 00:00:00,Alkohol bezpieczeństwo kłopot zmarły włos.
ef6b8b61-1d0b-439a-8179-0184a3c3cb44,c5c1c3b1-10a5-4ddb-bc5d-dbb89c8828ff,2023-11-06 00:00:00,2023-11-12 00:00:00,Większość południe starożytny drużyna jakby.
41ffe37f-985f-4b35-a0a3-52b177cee39e,70cbeee8-1b3a-4774-9cba-dc0f6aa398ae,2024-01-26 00:00:00,2024-01-28 00:00:00,Podstawowy wyrażać dwudziesty poniedziałek.
2b43d34d-2f1d-43bf-b7cc-1183ef4aeafb,677b52e9-ca4d-4c14-9a9e-237271d85b4a,2023-08-30 00:00:00,2023-08-31 00:00:00,Sędzia istotny wykorzystywać kształt zimny bogini piasek.
cfbdad1b-9d35-437c-8217-287921701ce3,5f328b81-7991-4d0b-b371-6f1a9256c8e1,2023-05-05 00:00:00,2023-05-06 00:00:00,Łatwo postać szczęście wiek piłka nożna urządzenie rejon.
741c685b-e17c-4d5c-9276-dff9efe181ff,d8cec71a-68e7-46da-a985-a7a15d8d42c7,2024-05-07 00:00:00,2024-05-11 00:00:00,Trzymać szanowny azjatycki uczucie który bohater letni.
1baa429d-bb3d-43b1-b842-0f1b3b97fabd,1af209f4-c6be-4d04-9f15-2432d8d6e183,2023-04-09 00:00:00,2023-04-13 00:00:00,Biedny wszyscy odległość pożar skóra wyglądać następować.
792fa62d-2345-4bec-8c68-efb5329f4924,f12603f4-dcf6-4fb1-ac42-10cf08723528,2024-03-26 00:00:00,2024-04-02 00:00:00,Przerwa dokonać opuścić sztuka znak kolejowy mocz.
4f661608-6b06-488c-9b82-c61d5f356e70,dc0b813c-abd8-4104-b1d0-41227551421c,2023-05-24 00:00:00,2023-05-31 00:00:00,Bogaty artykuł pozbawić zamiast umieć.
4432334e-1dd5-44fb-9766-0474a6cd9eac,b5c557db-477f-4179-8411-d8f96b0d077d,2024-11-27 00:00:00,2024-11-30 00:00:00,Brzydki zakład zgadzać się zbierać.
332c06fc-8039-402c-bd99-2e18b8af08c7,9503073f-d9eb-47e5-b22b-a0fab95ae885,2023-04-09 00:00:00,2023-04-15 00:00:00,Mi następny rzucać miasto stopień 7 igła artystyczny.
a436266d-4838-444a-aad3-bc1339f7706e,cd8a97d2-d28b-48de-8d9a-b8c125714fcd,2023-09-15 00:00:00,2023-09-24 00:00:00,Małżeństwo wąż zamieszkiwać.
187757c7-2dff-450b-8006-bc5e55e3f2f5,4b28b470-1710-4c35-bfc3-3aff1ed31362,2023-12-31 00:00:00,2024-01-01 00:00:00,Stary należeć mieszkać profesor sól pełny kwestia.
42891b9f-cb34-49ae-91d2-a6d1bc48b70f,1bb60259-feb3-4e2f-9b4f-43faeecd01dd,2023-10-11 00:00:00,2023-10-18 00:00:00,Sztuczny niewolnik firma Słowacja warstwa zaraz kierunek białoruski.
0fc0458f-13b1-4a87-90fc-3db479132882,341d35e2-32e0-4b18-84dd-f507cb61899b,2023-10-04 00:00:00,2023-10-12 00:00:00,Dym owca piąty zero litera jesień scena.
ccc7e44a-f108-45f9-83e7-40d3d30b7fca,30654bd0-bf4f-494f-9679-b71df42cf9a2,2024-04-01 00:00:00,2024-04-11 00:00:00,Duński sztuczny ich użyć mapa dzisiejszy.
138366d3-b398-4a2b-bc02-410c4c2e2648,e1cefe78-0ef6-4a9f-8a42-babfe08a8ba5,2024-04-18 00:00:00,2024-04-25 00:00:00,Dorosły osiemdziesiąt kartka przedsiębiorstwo zbyt przedsiębiorstwo tradycyjny pisarz.
5f9e13c1-755c-4250-9e31-dcb6e7077ee6,59c7ce01-437c-4542-9e6c-aad4532bad0f,2023-08-24 00:00:00,2023-08-29 00:00:00,Impreza wiersz jechać żołnierz.
6b2791cb-e2c3-4dce-9183-046fa90e8863,38fd55ae-a86d-4656-8608-7bb8b4c543dc,2023-03-08 00:00:00,2023-03-17 00:00:00,Siedzieć większość bo kończyć czekać gospodarka deska oddział.
e6974499-928f-4b0e-8eaf-e6c786f5d657,90471f07-5d6a-4c10-bd5d-698d22a17802,2023-04-28 00:00:00,2023-04-29 00:00:00,Grudzień właśnie fizyczny pierwszy grzech.
2aec6163-c921-457f-bfab-306bd658f4c2,b8916682-6755-4eea-a9b9-669bfcc1bd14,2023-07-11 00:00:00,2023-07-17 00:00:00,Okropny tak muzyka zbiornik połączyć reakcja droga.
1855d7da-9f0f-48bd-bc80-dd93b38b1882,b7c9cff2-bcbf-4740-b13b-56f14e2d214d,2023-04-28 00:00:00,2023-05-01 00:00:00,Go natura głowa historyczny fragment przeciwny lew Stany Zjednoczone.
9c1b757c-c764-44f1-9674-926137d79ba1,82cd31dc-4ced-4820-8bbe-7a24dfd24003,2023-02-20 00:00:00,2023-03-02 00:00:00,My dokonać że brudny.
cb063177-4648-46f7-b1b5-375072491ed3,a3de8cc8-ef62-4076-b209-51608712ddf0,2023-06-17 00:00:00,2023-06-25 00:00:00,Albo zainteresowanie dokonywać impreza potrzeba.
0e4d5b1c-ee39-4379-ba37-1f55af470173,10781a23-b595-4b97-b8f0-50aab20cc0d9,2024-01-26 00:00:00,2024-01-29 00:00:00,Internetowy znajdować się pierwiastek chemiczny talerz procent tworzyć.
e402549c-65e6-4c5d-b9cc-0134f91718fd,7c6c802a-2c24-4bcf-8531-a5334b8399a7,2024-04-29 00:00:00,2024-05-05 00:00:00,Jakość ta dla poniedziałek pomoc śmiech łóżko.
4867af42-609c-4ea4-91c6-e2f16ae08277,66ce202f-92e3-449b-8670-f579aa7d852c,2023-09-25 00:00:00,2023-10-05 00:00:00,Chłopak mieszkaniec twardy warstwa atmosfera wyłącznie centrum.
3e79f6c2-77f5-41a5-9ddb-6a6a9043a70d,d076b9fe-b6e3-4857-9a8e-3a3a5d63327e,2023-05-01 00:00:00,2023-05-11 00:00:00,Wspaniały bliski graniczyć przyjemność prawda przeciwny pomiędzy.
5a30c8e0-0125-4d4e-954d-7a93515ebbff,56adcb65-ba70-4f24-aaf3-5a9037738f47,2023-11-01 00:00:00,2023-11-03 00:00:00,Według dość łaciński niechęć 0.
7c89187b-9c87-429e-ad3a-218b3859eb1b,865582cc-c9bc-4b6e-b876-abe7d3d8fa77,2024-03-06 00:00:00,2024-03-13 00:00:00,Los miękki sytuacja żona odczuwać.
be816911-f302-4a96-a851-2bcd3e9bd27f,6764b9eb-69dc-47e0-aaf5-99dd0cb59b50,2024-09-05 00:00:00,2024-09-09 00:00:00,Mebel ciasto bycie deska lotniczy.
8a3af9a2-896f-48ce-b56c-ead56b9a4e8d,358bf77d-037a-4732-8238-3bc2154e9d6f,2023-08-18 00:00:00,2023-08-27 00:00:00,Dokonać czysty nagle całkowicie.
18d93922-57d7-449c-9307-d06f49d00e1f,65e548b2-0cfa-4e8f-a764-6c89b1bb121a,2024-09-09 00:00:00,2024-09-14 00:00:00,Określenie chodzić dziki deszcz praca itp. charakter.
