id,return_id,issue_date,resolve_date,complaint
5b76f8d3-6eb9-44cb-b4dc-30f9e7aa452d,257d84a0-8064-473e-8407-d0b439898b82,2024-12-25 00:00:00,2025-01-04 00:00:00,O otwarty wyraz długi zobaczyć.
e29c389f-bbec-400c-be54-a3c153ee2c1f,c097ace7-6bad-4486-814e-4f23a4d51b8e,2023-06-20 00:00:00,2023-06-23 00:00:00,Relacja szybki 90 okropny cesarz psychiczny religia mówić.
a99f5f56-9fb1-41fe-9481-c9cc979b6ed3,61d3fa93-fa15-40cd-b03f-2b0a699f71fa,2024-05-30 00:00:00,2024-06-02 00:00:00,Zamieszkiwać niechęć postawić rzadki lewy rzucać wielki.
18ddf6d2-763c-41b3-8931-e508c0ef0554,4f401a43-41b2-494d-8134-7db38d74b744,2023-04-19 00:00:00,2023-04-20 00:00:00,Kino ojciec wierzyć produkcja uczucie naturalny uderzać.
ecf18d4d-59ac-4f6e-90a6-e5b1fd868143,4930513f-a607-45d6-99c7-fe2846eb6128,2024-08-30 00:00:00,2024-09-07 00:00:00,Zachodni masło siedziba już Turcja 7 wolno też.
5d53dfb4-7c69-41f8-8ccc-4e4379c47d32,2b812c82-36e1-4f20-9347-2d1406f9f425,2024-02-02 00:00:00,2024-02-11 00:00:00,Wysyłać Białoruś dać pojawić się skóra.
89db8a18-d231-4e94-92cd-4cb029461fc4,440cb05e-54bd-43fe-9bb5-51400ab041d1,2024-04-11 00:00:00,2024-04-14 00:00:00,Fizyczny fałszywy mądry dzięki przejaw miejsce postępowanie zaraz.
79596a62-f6ca-4641-a9ba-d74121e7a226,a23cd78a-687e-4c60-90fc-4eaf4aa6b220,2023-04-21 00:00:00,2023-04-27 00:00:00,Szukać kosz instytucja kostka towarzystwo wioska.
bb9bee78-8818-44c8-8f60-5953f9b8e66f,3db07be3-25bf-48cf-b2a4-2182f206f11d,2023-03-24 00:00:00,2023-03-27 00:00:00,Zawód odcinek wewnątrz kierunek część figura.
b7b70f7e-aecd-4a37-9456-d15387f26712,634c9002-4838-47e8-93fb-ec357eeca43e,2023-06-19 00:00:00,2023-06-26 00:00:00,Tłuszcz mi zacząć.
00448c1f-cd10-4434-a078-866b6513ee37,cee7e96f-3f37-452a-8016-86c485a03383,2023-10-11 00:00:00,2023-10-13 00:00:00,Pięćdziesiąt niewolnik znaczny Francja żona przechodzić pieśń.
dec955a8-c101-4637-8ffc-33808be381da,aab8d405-a0ed-451e-895f-b96f16b7fb96,2023-12-08 00:00:00,2023-12-15 00:00:00,Padać struktura sądowy wy teren pierwiastek chemiczny.
760155f4-c26a-414c-bb10-29d84e88c097,41a4ce87-c3e9-442d-baf4-5766a61d75c3,2023-07-14 00:00:00,2023-07-20 00:00:00,Literacki łąka uczyć się.
dbbdc20d-0c58-4a1b-8fda-40c45aab7473,d12f8975-3dde-479a-bb2c-ceb0e3c78e35,2024-11-18 00:00:00,2024-11-27 00:00:00,Serce zrobić pamięć godność zjeść.
a9b727ce-81a2-4b06-bf46-3d66efba9125,b5ea7ced-5883-49c8-9ecd-e5ee44401a55,2024-03-15 00:00:00,2024-03-22 00:00:00,Spaść królewski zając każdy piękny inny wolność.
8239adde-261c-40ba-a507-5e5f2fc17d31,b3eb5ad7-dc51-400a-b614-9af5692a25ca,2024-06-07 00:00:00,2024-06-10 00:00:00,Nie kontynent odważny luty umieścić kolumna centrum.
19841fbf-4bf9-4ec9-bd7f-c2dc23cc863e,bcc0d9cc-bfa9-4e41-87cc-11a862ea983e,2024-05-22 00:00:00,2024-05-26 00:00:00,Gaz alfabet obowiązywać komórka kierowca element smutek zdolność.
4ff4a19f-5c82-48e7-ad94-0e499df4f3a1,a5ccc875-5132-4251-99e0-22ff516fef44,2023-08-08 00:00:00,2023-08-10 00:00:00,Potrzebować chłopiec stół okropny miasto ponad składnik.
ed208eae-951a-4d0e-a716-e253111df752,ab16f0a0-7c93-4afe-85b9-05d72eebc16d,2023-07-12 00:00:00,2023-07-19 00:00:00,Nie- wykonywanie w czasie przestępstwo wierny budowla sala.
93063ad1-dbef-4523-aecf-cdaea91182d1,e2152116-1abb-439f-8e79-e1e60ed43137,2023-07-03 00:00:00,2023-07-13 00:00:00,Uderzenie doświadczenie występować udać się anioł.
d0713d83-8ff6-4eb5-b569-ebaf64e80932,c9f3b482-7dd5-4723-b4d2-be09209698f6,2023-12-11 00:00:00,2023-12-18 00:00:00,Muzyczny według specjalista nie- cień obserwować.
80021066-746a-4da7-b942-ff937d5cc609,e3193b18-6705-4f98-9df5-9477d9c5f26f,2024-11-09 00:00:00,2024-11-15 00:00:00,Włos w wyniku powszechny przedstawiciel postawić dwadzieścia.
3e36e0e7-182d-4ac4-bf56-f281039916cf,6b2cedc0-ce7a-4517-81d9-bfe86c908e4e,2023-07-07 00:00:00,2023-07-13 00:00:00,Świecić jajo głowa tajemnica średniowieczny.
99f7078a-d295-44b8-bab6-1bb2112afab2,10756819-25a8-4e09-9696-db4e9957cd1f,2023-05-30 00:00:00,2023-06-04 00:00:00,40 silnik starożytny muzyczny.
dedb5460-5dfb-42ed-926a-d6930ccebb16,04177903-32f9-4e47-a98c-c9bf334eebe0,2024-02-22 00:00:00,2024-02-27 00:00:00,Zupa zjeść palec bar.
6f1d2584-a7e1-4c8a-b1d1-82c00f99db92,decb6845-8b4e-4a12-a6ba-bc08f3b7b37b,2023-07-26 00:00:00,2023-07-27 00:00:00,Tajemnica przyjechać sto wracać szkoła.
6ea70657-00ad-4477-8b00-1717abad798d,e1953eb0-2b94-4de1-a76c-7e4261859d6d,2023-08-13 00:00:00,2023-08-21 00:00:00,Za Pomocą nieść wybory pomarańcza.
d466c5e6-3653-48a0-9870-4dce73a61589,e6f444e6-f13f-4cda-bd01-e630fdda1d12,2023-03-04 00:00:00,2023-03-09 00:00:00,Jeżeli klub 1 100 pod wydawać się.
b1421480-3881-49ec-8df2-d38ec20a5108,0dbd6cf6-50b0-4a41-bdc5-2bd8b3bd69e9,2023-01-10 00:00:00,2023-01-16 00:00:00,Oddawać ubranie jak założyć policja postępować.
c6214b81-6b49-47a8-93da-261602d11831,23e5d063-56a7-45cd-837b-c0d6b3b24665,2024-06-03 00:00:00,2024-06-04 00:00:00,Usuwać gęsty wydawać się morski mężczyzna żona letni.
afdb65b6-a271-47cd-8659-ecba3d5f5a79,2c02bd0e-68fb-4dac-8de1-93628229b3c9,2023-02-12 00:00:00,2023-02-18 00:00:00,We w stowarzyszenie dobrze.
564b8d56-2aa4-45de-b9f7-6ae344790052,4973ef2f-587e-41ba-8720-4104be3f15ed,2024-10-05 00:00:00,2024-10-06 00:00:00,Brat tył stacja zły długi papież ku.
410f2464-4325-423c-b3a3-bd7a93949163,47954216-1a3f-4bb7-883a-9875688477ed,2023-08-22 00:00:00,2023-09-01 00:00:00,Krowa Jan stać się rzadko abugida woda ciało.
2a7dafd5-14c2-4972-b3df-b0cc5fde494f,324ab0d8-5a49-4e48-8d51-80ca417af488,2023-04-30 00:00:00,2023-05-01 00:00:00,Trzy już zdolność sześć.
1136d3be-a180-439c-b86c-8068c902c28b,7777bd44-aed7-4647-8719-0de57e7d7aab,2023-12-03 00:00:00,2023-12-13 00:00:00,Udać Się bać się broda lot światło wybór.
be1b3792-e799-461c-935e-ceebac66aee8,33dd436c-aa02-44a5-8d88-5d787fec446e,2024-12-11 00:00:00,2024-12-15 00:00:00,Obrona podnosić mocno lata energia więzienie.
d8973fd3-8815-4125-bb07-c99f79a7e7af,217ccd61-e9fd-47e9-918b-38c5c2e84486,2023-05-16 00:00:00,2023-05-20 00:00:00,Skala przestrzeń pić zgoda korona korzyść.
4007b64d-e116-4195-9885-31eec1fb89df,6171fa39-5bb1-4428-8f6f-a09899a52ab2,2023-01-23 00:00:00,2023-01-28 00:00:00,Rozmiar ogon naukowy większość bezpieczeństwo wino.
1c02fc58-0488-4686-8cf2-7471613f2f2d,2d129877-50a6-443c-b739-beb3621da4b8,2024-06-21 00:00:00,2024-06-29 00:00:00,Połączyć plecy minister historyczny szkolny sprzęt ponad.
7eac49c3-d436-4724-b85e-651872991b3d,06c4cba5-874e-4316-b188-135e28d87ae8,2023-03-12 00:00:00,2023-03-20 00:00:00,Ziemniak lud urzędnik powstawać 1 ten ludność.
1d35d9ec-bf55-463c-906c-49d73773dd57,c996788a-74d1-4012-bb61-ee24b749bc59,2024-02-21 00:00:00,2024-02-24 00:00:00,Powód cel powietrze jadalny powietrze ludzki.
205a7103-4220-4e6d-b043-c899935e1040,9fa767d7-f684-4138-84a9-8e7022108949,2023-04-10 00:00:00,2023-04-19 00:00:00,Jutro niezwykły —.
56c4e924-ea39-4a90-ae94-1f093e85cf9c,8cae7e0b-9da7-425e-a25c-fad98271235a,2023-06-19 00:00:00,2023-06-21 00:00:00,Umieć tytoń pasek oni sądowy obiad sądzić.
d2960d94-c7f6-4def-850e-3483c603e441,607981ad-0c9f-4014-85ed-90f6f53b5991,2023-07-10 00:00:00,2023-07-12 00:00:00,Męski powiedzieć koniec.
bfcae848-ad83-433a-b95a-e7fe6ad47652,c85903b2-9310-4872-b892-4fb0515038de,2024-07-06 00:00:00,2024-07-11 00:00:00,Głupota czarny zamknąć wiosna gorączka.
97a4ccde-7ba5-440a-9b70-ff5d1b529459,cd4d3dcf-b68f-4894-a421-20c5c98285e4,2023-06-15 00:00:00,2023-06-24 00:00:00,Ukraina impreza przyczyna wskazywać potrzeba tłumaczyć.
f08304f4-18dd-48c9-a2b6-dfff5651a202,c408b1af-0412-4065-9fcf-a5611c389e49,2023-05-29 00:00:00,2023-06-02 00:00:00,Wejść też Rzym klub chłopak.
51041312-de49-4cf7-a49d-e88863b79b2b,78458277-e8bb-473b-8723-e7e926e604eb,2024-09-08 00:00:00,2024-09-15 00:00:00,Uczyć wilk czasem ksiądz archipelag.
270807a9-fd23-4510-a232-c7e141d8a922,de339c85-f642-4da0-97f0-4fd3544f18ab,2024-06-21 00:00:00,2024-06-24 00:00:00,Scena zakończyć odcinek idea okolica sala udać się.
fef59b66-8064-4a06-94e1-0d73d7c75da7,f2e43889-0660-45bb-b8b9-548f34510bed,2024-09-19 00:00:00,2024-09-26 00:00:00,Świeży więzienie zwykle sok tworzyć deska wielkość.
bb06e0eb-b0e3-4004-9f0e-b97cd3312de9,7d09e7d3-2fe3-4429-9be0-89580bf5afc2,2023-09-21 00:00:00,2023-09-23 00:00:00,Święty czeski powierzchnia zajmować umieścić.
