id,return_id,issue_date,resolve_date,complaint
2940db3f-163c-4d55-ad90-2ab8cd8c6c8c,0e5e80e4-8267-41e2-a5cb-474a1bd723ae,2023-09-04 00:00:00,2023-09-10 00:00:00,Chiński ku 7 ssak tytoń.
2b3dadf9-7ffb-496a-b742-8f846f0ec467,4e0a1b2c-d4e2-421b-b772-a5b35f16ecb6,2024-02-03 00:00:00,2024-02-11 00:00:00,Rano pora model niezwykły ciało.
9ce12f0e-3cd0-42c8-a492-544c093ebd79,4594dddf-d070-42d5-bc80-e21878778b5e,2024-04-21 00:00:00,2024-04-30 00:00:00,Atak wybierać lotnisko czterdzieści korzyść chłopak 0.
c2f6e5bf-c854-4ab1-9720-7ea46eaa95ca,34945a95-a2f3-4ff7-b5ec-27b5b5feeb82,2024-01-06 00:00:00,2024-01-16 00:00:00,Dokładny ciekawy myśleć postawić informacja konflikt.
16b09383-c59b-4074-88dd-d5264a0ab3cf,42d51671-74bb-4977-bcb9-a8b1a5cac7a8,2023-04-17 00:00:00,2023-04-27 00:00:00,Napisać forma cena rodzic ? zegar.
e645c705-2521-4055-a268-524e21a04e69,61406627-7377-4709-b917-88bf71c1fbc0,2024-11-19 00:00:00,2024-11-27 00:00:00,0 stopień pieniądz naturalny bank.
ff99e04f-6659-4636-8c75-6c25bbf22603,89ddc4fb-46ae-4931-b412-2f96008b294c,2024-12-20 00:00:00,2024-12-25 00:00:00,Hasło anioł włos naukowiec.
6577ef8e-f730-4c1c-ae4d-333a0d6b442f,aeb92e2a-e7b0-46f0-8b1f-2b70d68ed5d9,2024-10-26 00:00:00,2024-11-05 00:00:00,Też telewizyjny zdrowy bilet Francja.
57a3fb7d-2637-45c0-aa4c-2e065f9f116c,4298e293-f916-49e2-b50f-0563dd3d93b0,2024-06-22 00:00:00,2024-06-24 00:00:00,Adres instytucja ryba powietrze.
5a01015c-f805-4ab1-a559-f8ef116f129a,0c32f241-1a10-497b-8845-88f8524ff1cb,2024-12-22 00:00:00,2024-12-29 00:00:00,Zwycięstwo rodzina 70 ustawa uznawać dziewięćdziesiąt polityka.
01737c43-e4cc-4320-b1c9-e7cb85c85e4e,c8eca174-5bea-4d90-b750-242f546a7542,2024-09-16 00:00:00,2024-09-25 00:00:00,Armia określony broń córka region kontrola.
5c689b7a-7b8a-4485-82f6-460e97e3d8f5,120ee681-0ec2-4459-8bc6-c8055bb186a7,2023-12-30 00:00:00,2024-01-07 00:00:00,Z Powodu blisko wysoko pojemnik piątek dzisiejszy.
41e0b614-906e-4c19-92f1-f0b5f697d221,8b5b562b-9c3d-4937-a45a-1f7f36eb5a79,2024-07-25 00:00:00,2024-08-02 00:00:00,Władca 2 oficjalny m.in. stanowisko wojskowy.
a75f30d2-cc5a-48b2-a4f5-6aa5af33acc9,fbd39a00-b897-4de6-878b-0ffafec22b29,2024-02-28 00:00:00,2024-03-05 00:00:00,Wrzesień stacja dane pięć -.
aebe0143-0ca1-4f22-a163-195ecad0b2e7,5cfa9700-5ea2-4239-83e5-a461054b536e,2023-12-13 00:00:00,2023-12-17 00:00:00,Przyjaciel radość widzieć wynosić siedziba.
02ae5526-baf2-4ff2-9eb9-0ea7663ee4de,3ebe38da-a467-488a-a5d3-8de1281e05f9,2024-07-18 00:00:00,2024-07-25 00:00:00,Obwód siła kult złodziej łąka wpływ nosić.
232dcc27-95e6-4c3e-b6d6-76ad56ba9eee,a96ba927-3c61-4538-9d87-821f743f710a,2024-01-24 00:00:00,2024-01-28 00:00:00,Dziki gorączka tarcza rozmowa podział wódka.
70cb3344-af94-48be-a760-0bd2d08eece0,4b07f441-b153-4e3e-9208-9917942f7b90,2024-06-10 00:00:00,2024-06-12 00:00:00,Mleko arabski nagły prawda brzydki pojawiać się.
aa97afbb-c12c-4a69-be31-155f51764dc9,f5b54548-b954-477d-9a83-3fd7380749bf,2023-03-17 00:00:00,2023-03-20 00:00:00,Partia pojawić się naród biedny.
a6518cad-ebbc-4655-b7c1-02d206a84206,5b60cd93-960c-4c72-95c7-e81a02d42b63,2023-05-06 00:00:00,2023-05-09 00:00:00,Restauracja zamek wynosić butelka.
58cae09d-2dd8-4bd2-ba7e-1f605a80076d,37bc268b-fc19-4501-b39f-5c118f77f857,2023-07-24 00:00:00,2023-07-28 00:00:00,Nie- piec z powodu powoli dlatego.
467d2506-bbaa-49a2-b99f-aefd8b50df7d,e70651ca-58b9-45fc-bae5-c1bb07dec2e8,2024-12-06 00:00:00,2024-12-14 00:00:00,Czyjś żołądek głupota okręt okręt usuwać.
d37a88f6-5272-4f03-9a8d-7f06709f485d,9b128c07-7bcb-4671-948c-5647942a3231,2023-02-12 00:00:00,2023-02-22 00:00:00,Malować żółty wyrób dziób.
f664bc53-29b5-464e-b1e4-97c59424ac99,42eab0ec-a254-4670-a138-6e1a8099c6b9,2024-04-09 00:00:00,2024-04-11 00:00:00,Tekst ciężki kończyć Kościół.
1bfc18be-5b15-4127-9e5c-1b9c2a47dc6e,02ce4b2a-61be-4edf-b442-fdd34b08deb6,2023-06-12 00:00:00,2023-06-16 00:00:00,Sprzęt natychmiast robotnik urodzić dno wierzyć ona.
048b7e95-b9cc-4c0e-b217-2ec936230c4e,de2563ee-c7a0-4110-ab0b-45dde65160d8,2024-10-15 00:00:00,2024-10-16 00:00:00,Wieczór dzisiaj jedynie kot nazywać plac brat.
5c2ceb0f-3aeb-4cf2-b411-50f6cfd4dd66,f3174fd9-d18d-49a4-9a87-c6f5dd56df9e,2024-12-08 00:00:00,2024-12-15 00:00:00,Lipiec prawdziwy dać.
eded0e51-f4ca-464e-9451-0f198ebc7920,37829c56-b31e-406d-a4bd-81c89774dc91,2024-01-01 00:00:00,2024-01-05 00:00:00,Ciężar przyjechać czwartek Czechy wąż chociaż rozumieć naukowiec.
7eefac13-935c-4747-8938-cc997e3d7197,43344a85-9ac3-47e3-b43b-ef5e245749d0,2023-07-05 00:00:00,2023-07-10 00:00:00,Kura rzecz lotnisko lot obcy ubogi oczekiwać.
bb18227c-5dd2-4065-b8bc-a287b9fb4ebe,dab17e5f-44b8-457f-8221-6bb2b565bbfb,2023-03-10 00:00:00,2023-03-18 00:00:00,W Ciągu przychodzić para głośny jedynie pomiędzy krzyż.
b9e950a8-cff0-46d8-92f2-4fe75003f2d3,01c57493-ef8a-4c0e-82d9-08897c8a44c7,2024-05-17 00:00:00,2024-05-26 00:00:00,Zamek cesarz nastrój znowu.
1d1b20d5-fe00-4834-8629-1b4c0081f740,5f9456df-e66f-43f8-98cd-449c3824bcc6,2023-02-19 00:00:00,2023-02-21 00:00:00,Zabić zdrowy pszczoła grzech pomiędzy.
d4fb6676-2c5c-4eaf-b4be-1f341cf87276,f7bd6536-48b0-41b3-a580-e6523e8701e3,2023-06-10 00:00:00,2023-06-20 00:00:00,Itp. przyprawa Węgry również.
ea01f653-ddf5-4453-bb15-7ae822515292,fe3c0f70-2681-4dcc-b8ce-5cd04d6e4ea3,2024-12-08 00:00:00,2024-12-14 00:00:00,Łąka wyjście kraina dziki łaciński.
215b66eb-5519-4d32-848f-b4205859205f,4c4c97a9-6156-4467-9e84-f19dc2e8a2c2,2024-11-22 00:00:00,2024-11-27 00:00:00,Piasek podnieść pokarm dar interes poruszać.
4df879d6-76df-4c15-887c-d7cd74812438,2afb2a0c-81dc-477d-9762-3fbf72a855b4,2024-08-02 00:00:00,2024-08-05 00:00:00,Narodowość przykład wierzyć produkować.
80883145-be45-4ab8-8089-68adf514d375,30b55dc1-ca24-45e5-8c4f-f44bfd10c6f3,2023-11-07 00:00:00,2023-11-13 00:00:00,Alkohol mapa czoło więcej związek wisieć.
fb7a53a9-98bc-4591-bc6b-b5a40f4d0507,34823ca1-7cbd-4000-a71c-d9c4b430f37f,2024-03-11 00:00:00,2024-03-13 00:00:00,Czeski adres związać późno strata dziedzina.
d826d248-4d62-419d-8619-e2156f51a9af,fa6c4eca-ebda-47b9-a553-c45f7e9a874f,2023-11-11 00:00:00,2023-11-17 00:00:00,Nos przyrząd znowu przedstawiać uczyć się szyja podnosić.
2fa99522-9aec-4e9f-8c76-9184f546c7df,28d424f5-0d6c-40cc-af34-3472c92c4fd3,2023-09-19 00:00:00,2023-09-22 00:00:00,Prasa nadzieja siedem używać wycieczka.
00e918f2-fff4-4905-b982-f0d4104efd8c,dc33189e-b93a-4cfb-8605-c261b500460a,2023-03-21 00:00:00,2023-03-24 00:00:00,Dziewięćdziesiąt klasa nocny istotny.
189d8dfa-d6a7-4f9a-b0f0-3c994ac70b1a,ce961cf8-0589-4874-a3cf-90d3c9154577,2024-11-15 00:00:00,2024-11-22 00:00:00,Oczywiście - szef trawa wodny potrzebować otrzymać.
683dcde9-3358-4857-a5ea-b3402400953c,6b460a97-c409-4529-90ee-d726dd3d1bd2,2023-02-08 00:00:00,2023-02-16 00:00:00,Statek powiat policzek zawierać.
e543c6c3-36e5-4657-920d-888f548237b3,0eed2ec3-678f-4bf1-9cdc-6b6d58ca9669,2024-10-27 00:00:00,2024-10-29 00:00:00,Zespół intensywny zabić gdzie przejść babka.
19a91aca-eddb-4b33-8074-996055801770,f8136950-7e8a-4c8a-a1fc-4db93d9911de,2023-09-03 00:00:00,2023-09-10 00:00:00,Na Przykład cierpienie para babka świątynia nadzieja.
b6bbf98f-9e11-415c-97e0-1c7864c4423a,157ac2c1-32a7-4b5a-ae33-671135962309,2024-08-31 00:00:00,2024-09-08 00:00:00,Utwór norma nos sądzić.
2e12eabf-de3d-415c-8169-e66e4d0d2271,e82c6cf2-5087-46cf-a00e-9c4dbd82270d,2024-06-18 00:00:00,2024-06-25 00:00:00,Wieś obecnie skrzydło kraj pomysł wschód suma.
e7b056d4-55c2-4ebb-9ab0-cbd55c43a572,56d6b72d-8222-444f-993e-986dd2dbc17f,2024-02-01 00:00:00,2024-02-06 00:00:00,Francuski droga polityk płynąć koń.
d1611a21-f3a9-4d4c-8dcd-468952c3c162,b2d34609-53e3-4301-88f0-e4fb6bb144ee,2024-11-27 00:00:00,2024-11-30 00:00:00,Piękny słownik dwudziesty tysiąc powietrze.
4701c4e7-ab10-4afd-88f2-9de4d4865349,13d7b332-0b0a-43cd-b111-7ede1b5f84cf,2024-09-11 00:00:00,2024-09-20 00:00:00,Szanowny powinien internetowy nad.
ade36dff-bc74-468e-990f-7680ad44db9a,1a295eb5-433d-40c1-9bdd-5214a2043949,2024-11-30 00:00:00,2024-12-07 00:00:00,Plama morski zbudować związek 70 jabłko my.
